merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
17214041291287910131,11.569999999999993,-166.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17215140568784764934,-24.0,79.00999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17218542533702500050,62.05000000000001,81.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17220647891161557060,-7.959999999999994,-59.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17221101851046252955,77.99000000000001,36.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17222689585345052804,-6.700000000000003,-105.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17223650474765889838,-28.810000000000002,-155.99,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17224027627179353965,34.81999999999999,110.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17224880203419366855,37.980000000000004,10.150000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17226518150722980087,-52.78,27.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17227010318782386430,12.409999999999997,-78.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17227428674337535718,51.19999999999999,134.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17228885573187826004,-61.44,-92.79,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17229662386101800095,-58.72,127.66000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17230394651045486739,-36.68,-17.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17230556436137482597,-1.8400000000000034,-137.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17231613184114787287,53.849999999999994,-66.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17232234130612531274,-33.74,-87.42,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17233364562677580642,68.53999999999999,83.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17235176252352151820,70.62,166.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17236606226508664168,-46.21,61.28999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17237591203927043250,71.5,-16.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17237595367701356661,-72.13,37.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17239390910409038421,30.33,64.66999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17239436339722933912,14.959999999999994,-145.92000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17239764615775179699,-72.73,45.94999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17240573679556364553,11.030000000000001,-0.7800000000000011,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17241598863105209899,-10.39,-117.22,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17242907473204561335,19.439999999999998,89.20999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17242983545892224587,42.64,1.460000000000008,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17243226096433831829,3.319999999999993,117.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17243395563508984122,1.3799999999999955,125.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17246691590076719734,46.7,20.789999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17248553644848745885,18.870000000000005,123.22000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17248777314017820657,35.370000000000005,168.08999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17249048727808799817,-25.380000000000003,-85.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17249358728513209282,-8.629999999999995,116.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17250736300703200212,19.870000000000005,-6.740000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17251241864465099632,-36.55,-24.539999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17252058036910953814,34.22,-142.79,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17252403261173496273,-36.45,120.63999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17252490024857496466,-61.92,149.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17255267998021086089,24.03,-8.689999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17255594427110529721,-57.5,76.33000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17256702713682965979,48.00999999999999,-117.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17257119305923508360,26.72,45.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17257833433966600764,15.769999999999996,75.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17260711812360203802,-1.519999999999996,96.47000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17262573515944618140,-48.19,-129.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17262928676205058153,-32.89,92.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17263097010884069589,63.860000000000014,145.76999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17263797445054582196,36.64,-21.169999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17264172836401652314,-79.21,49.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17264861832571483878,31.519999999999996,99.55000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17265170515376224671,-9.14,-121.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17265799546316191123,-39.74,-161.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17267742253058325968,-6.049999999999997,9.930000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17268290087498760996,16.980000000000004,50.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17269549545075298360,-8.870000000000005,74.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17270254545452336360,-14.280000000000001,143.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17270678543320082326,3.780000000000001,81.46000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17273082334100302009,-57.32,-164.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17273702234599567324,37.239999999999995,-109.86,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17273714737179370155,-33.95,-36.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17274013348778909464,-20.15,-75.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17276911964444627030,58.59,128.97000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17277686861448310368,31.840000000000003,115.08999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17278931437564404542,-10.069999999999993,107.32999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17279045358415976445,-22.65,-130.17000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17280760336885006116,20.33,-33.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17281385959442933325,-51.629999999999995,-79.79,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17282895697063608224,40.230000000000004,22.430000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17282905223039860013,-51.57,-86.95,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17283373509685205538,13.599999999999994,-72.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17284000871597512380,-51.94,-152.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17284279725435089614,31.510000000000005,37.16999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17284761474340129627,-3.010000000000005,47.02000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17285081546705387730,-68.69,-139.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17287554129526147054,18.090000000000003,83.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17288329130371960338,78.0,62.849999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17288501318015048017,6.549999999999997,-83.58,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17289410776999574247,-6.700000000000003,-127.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17289583249897708818,-31.03,88.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17290376314463241944,-41.23,156.48000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17290510316989032951,11.799999999999997,-11.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17290936031395454595,-7.219999999999999,2.5800000000000125,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17290960015527216339,8.64,35.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17291076350869855862,-20.58,119.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17291655222676932384,52.55000000000001,-114.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17293768383908765662,-11.900000000000006,22.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17294365852827525238,-10.069999999999993,-16.379999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17294896296191682115,-68.67,20.72,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17295301481556100760,65.34,-3.0900000000000034,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17296745364504806318,78.96000000000001,118.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17297116887695638532,74.4,105.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17297830935328404268,-41.16,129.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17299091239663603718,-50.65,112.24000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17299396157446433828,-2.0,-121.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17300209379410032165,-24.049999999999997,129.04000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17300301895243618410,-1.3700000000000045,134.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17302005323406951831,-18.92,-30.659999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17302387550812334665,74.03,38.31999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17303503109421152930,34.86,-118.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17303692100518437404,-52.05,-7.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17304317721697211000,-66.23,37.68000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17306862078940358880,-29.950000000000003,-109.22,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17307290835405595231,-19.9,32.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17307842837434365050,-14.849999999999994,-149.73,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17308145041682985487,-71.72,-2.4099999999999966,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17308618749628749909,-12.909999999999997,-99.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17308755554321174855,-46.82,160.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17309034792970548277,79.78999999999999,-111.13,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17309270910836756650,2.3100000000000023,-2.0900000000000034,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17309367763605884397,-75.13,-142.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17311592072823644297,64.15,45.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17313162990596947578,50.849999999999994,-46.510000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17313337320586128686,64.13,68.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17313741803020219955,5.849999999999994,-65.22,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17313784309373438280,-54.16,9.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17313991067017422627,40.45,29.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17315883754475722299,47.599999999999994,152.64999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17316530290026563278,-14.909999999999997,89.58999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17316968364509724990,67.99000000000001,-134.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17318141751623667435,24.28,161.01999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17318483035844027904,35.269999999999996,-140.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17319625635659415174,54.889999999999986,-9.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17320084335914956930,-23.880000000000003,75.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17320362755282863615,72.38999999999999,31.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17320387698760789296,-71.01,-141.94,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17320578396200520611,-6.510000000000005,-68.09,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17320694062930033139,1.6099999999999994,91.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17321612119571125582,46.97,-47.239999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17321635518281319491,-23.75,139.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17321728847034341859,63.41999999999999,-138.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17322281393883531822,-49.69,-133.57999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17322364324310863550,3.549999999999997,-2.1500000000000057,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17322457626620227078,69.24000000000001,154.20999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17323140774574493132,-14.689999999999998,-97.99,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17323422742961775228,71.72,-104.26,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17323455285085057731,16.11,-138.96,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17325268716833446827,-56.36,0.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17325529654532359801,-75.1,97.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17325637243172935949,39.349999999999994,21.80000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17326666232035973881,64.12,-145.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17326917839931813476,39.97,75.86000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17328351606936060388,10.540000000000006,145.72000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17328550230484766443,32.17,169.8,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17330296892765176886,-62.11,-150.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17332326569719277917,-31.18,93.22000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17332607130886408905,-51.25,149.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17332813703385505095,24.930000000000007,36.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17333052547971592585,57.50999999999999,-96.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17335589980670025291,50.49000000000001,116.02999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17336460922772191093,-1.4099999999999966,-106.38,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17337513251917518820,-21.869999999999997,63.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17338591831859768689,69.93,90.49000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17339641576121059382,-24.89,-142.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17339794417788249536,42.3,-16.189999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17341115057726158029,-26.770000000000003,71.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17341175530656907126,57.75999999999999,-104.16,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17341334449302165014,20.310000000000002,-163.86,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17341782285729571360,-36.54,-41.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17342540529582906453,67.82,19.879999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17344770887487353592,43.459999999999994,63.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17345066269553522264,29.36,-106.92,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17345281911085667544,7.659999999999997,114.89999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17345612950232902950,-52.31,25.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17347449253502270552,-46.88,1.2800000000000011,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17348969812867638322,-11.89,-59.61,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17350891393925292019,-55.68,149.14999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17351738224412832185,66.71000000000001,-142.93,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17353209111638445465,-55.54,76.25,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17355078390237339771,-7.939999999999998,104.66000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17355841958834175563,-63.239999999999995,-158.57,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17356825421988145093,-73.97,158.35000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17358658403238572049,19.790000000000006,100.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17359018521706574456,33.42,-136.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17359314026022836763,-10.510000000000005,-86.36,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17364235595425751417,19.97,-166.08,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17364790112142730054,19.89,-146.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17365028942134852583,24.840000000000003,-158.63,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17365189577016361296,-26.240000000000002,78.55000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17365400369804571463,1.2600000000000051,-69.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17369084190207637312,-18.810000000000002,-45.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17370359421130146536,68.12,21.409999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17371045841675501516,18.209999999999994,34.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17371238857426496665,59.860000000000014,148.97000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17371870713674931163,-35.4,-159.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17375313555806306240,18.840000000000003,47.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17376575098935019154,79.87,86.00999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17376890729392158879,-53.69,-90.4,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17378707356360016122,12.980000000000004,110.64999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17381491792065325829,-73.68,-114.35,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17382533921810096658,17.310000000000002,15.469999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17383702742185906048,23.730000000000004,81.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17384082732342920470,-25.689999999999998,-34.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17384170277163995998,-8.090000000000003,-95.46,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17384688831926038395,54.91,-22.389999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17386334196973011564,27.879999999999995,22.330000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17387639669860718549,-74.17,63.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17387917610251069007,-35.77,3.6299999999999955,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17388199524281484408,-41.74,79.75999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17388779249255950300,-24.28,-59.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17389330663685763840,-14.659999999999997,58.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17390191948140471030,72.12,99.86000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17391140095815195370,50.150000000000006,-45.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17391391883554427139,44.290000000000006,162.70999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17392325054932276246,-8.89,148.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17392336692766019023,-4.280000000000001,157.79000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17392545125520805746,-36.51,-162.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17394297402371384412,34.75,56.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17394605810842819835,37.379999999999995,96.82,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17394945246116812211,11.239999999999995,74.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17395229927202221339,-28.71,51.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17395962155593617150,-11.299999999999997,-50.150000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17395983240754435165,-0.6800000000000068,-142.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17396261701844856142,-8.209999999999994,-165.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17398580752210215116,77.88999999999999,144.64,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17400099731237875619,-0.9500000000000028,119.32,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17401079938257807367,3.3299999999999983,67.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17404586296964416569,19.209999999999994,55.110000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17405081932800116157,27.590000000000003,-40.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17405358173584464184,16.040000000000006,76.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17405945594853566096,-40.57,160.33999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17406547448677350430,79.13,124.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17407349735708001918,79.75999999999999,4.930000000000007,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17407377238249522464,52.47,-156.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17408254218312541928,-37.55,8.139999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17409646392697350324,24.319999999999993,110.32999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17409748757317699147,-54.78,78.07,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17409943825616441876,41.849999999999994,4.52000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17410206185016806127,-42.69,77.96000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17410376949991916089,-77.56,-36.150000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17410690152619293142,-6.280000000000001,-137.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17411441544379295203,-72.61,-110.78999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17412180422478295463,17.33,1.740000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17413004956886802381,-43.21,-116.44,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17413608298069128998,-17.869999999999997,58.610000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17413849486692202812,56.44,166.49,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17414398535769338420,-20.75,-86.04,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17416017373713432779,3.569999999999993,78.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17416345839106820276,-22.880000000000003,69.16999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17418556753834682447,8.829999999999998,-108.14,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
17420871382785631059,1.019999999999996,-47.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
