merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
5313354908640347991,57.061301156884106,24.690628579846013,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
531542539742010642,64.39900034249854,-18.201248122141244,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5321182437719155444,51.493495076766216,10.855044391324032,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5321413644094337296,24.174946566939553,54.804197250225485,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5323830912209838274,52.033156800297235,5.312413006286981,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5325594538986095547,65.08707509484967,-18.55845686497783,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5327094549785251535,58.6211969805661,25.579343766056752,,synthetic-jittered-centroid,Europe/Tallinn,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5327861116686426071,42.11583393756805,12.11589718247635,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5328215680346655862,7.978240581347577,-81.33988330408471,,synthetic-jittered-centroid,America/Panama,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5328807905241530317,41.88353293497331,43.42481382882273,,synthetic-jittered-centroid,Asia/Tbilisi,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5331261022478761320,42.95731569200985,25.39244040187489,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5333124368324940007,52.712516466981256,19.970181075307526,,synthetic-jittered-centroid,Europe/Warsaw,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5333676419060198747,47.873172041624464,65.318574114132,,synthetic-jittered-centroid,Asia/Almaty,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5334877160277883539,47.75221275876519,14.654495310909654,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5338189425051628128,65.2616949609092,-18.63312626596993,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5339651287042585431,46.64107782531272,8.322685469621778,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5340045071547881031,54.274528835907844,-1.3713558092838518,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5340531110410981872,52.25398788393944,5.446241060836309,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5342811679732948666,-0.8638660316586755,11.785797964497553,,synthetic-jittered-centroid,Africa/Libreville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5343161487901020845,25.311922824636756,51.14061821866307,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5345075306902383093,46.898877568882504,8.175322944433367,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5345830146603428279,54.2633192305035,-1.1116528328191086,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5345839180700591242,49.7327799277301,6.01523131205673,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
534734848841212051,29.30460084692501,47.455293290405464,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5347355262659210523,56.48369158014175,9.441382265260364,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5348269920961840981,-32.235766804341495,-56.19657424687542,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5349726587010369471,42.084251451195726,12.729657634171005,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
535047441209134206,10.480336107201008,-61.3547799585531,,synthetic-jittered-centroid,America/Port_of_Spain,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
535135160047647149,25.40733877392055,51.061185192652694,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
535162134247814223,52.16788395381213,5.536574886592645,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5352807846936246214,53.655280293402555,-7.741737448463336,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5356247178544398457,53.45665110266519,-7.530431980290842,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5357736443539055739,-29.193618283619617,133.47575264737426,,synthetic-jittered-centroid,Australia/Adelaide,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
536153763140818762,46.83693770620724,8.464792486120487,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5362547074700589424,46.74125678703073,8.45685989611224,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5363244372561796049,-1.299177979893514,-78.51266608458126,,synthetic-jittered-centroid,America/Guayaquil,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
536678777856869151,48.73731423219862,19.802252852890337,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5368176332499815937,51.9497863823337,5.436386063983081,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5368404118281056411,25.385562472439396,51.10359564935734,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5368512823031245093,4.730610630263182,114.88726854913892,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5370067891416754091,54.46766227358206,-1.9767838844498409,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
537137160507072594,50.331673624609614,4.732343298566679,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5373756674408888734,47.62038739701775,14.524102539786954,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5374690851119327363,40.089346586119674,47.65306328606362,,synthetic-jittered-centroid,Asia/Baku,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5378892313218661235,35.63661397900831,138.27750661183845,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5380853271638439212,41.515174690041434,-102.65004343458534,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5383856579063188514,3.7876221381735053,-55.692593700641005,,synthetic-jittered-centroid,America/Paramaribo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5384826767894994395,-1.2876752398918982,15.87868813701194,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5386372038648836965,-37.60744749729074,175.38765225656007,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5388264521754441274,-0.7407986439041452,11.351168157548152,,synthetic-jittered-centroid,Africa/Libreville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5388606905113369401,-14.035374700602809,-52.24148440014119,,synthetic-jittered-centroid,America/Cuiaba,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
539085626085503139,52.066347606256194,4.935139145499296,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5391955566002566164,52.616760642978726,9.627871777823838,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5391961573498609801,-23.360425478123236,133.84264619427714,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
539407023402034444,44.26502772250874,20.92986022559754,,synthetic-jittered-centroid,Europe/Belgrade,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5395014316199431881,36.39950107775863,94.69111166190619,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5395623431380963376,-38.305310500000004,176.51659692978166,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5395682547279683277,26.664632931590667,-78.47519544530489,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5398875051331428498,49.68057477642834,5.943385884587589,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
539991816075794900,51.510361926492465,9.559035330510927,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5400442990256883072,49.24873752841948,15.201125908797392,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5404982701844277807,46.63620042830089,8.343121927600864,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5405473767986215332,46.912599473501686,8.242130088911363,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5405545590498827522,48.60452963967414,19.02354837539776,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5408144790623622175,47.60571898517098,15.171901682910523,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5408197831003244852,53.68959579629458,-7.903080220699334,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5409239495620552273,61.823066599225896,-109.65220024848624,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
541348290548817461,-38.299106231650015,176.55784757846524,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5417997782542163228,49.70566598215566,5.934523250347053,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5419332083320824180,51.941949723137256,5.471844057247956,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5419633175043743860,4.775778629119996,114.79531791716745,,synthetic-jittered-centroid,Asia/Brunei,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5419669192974505553,65.53678888581182,26.900519916966882,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5422899038289731909,61.43380192197061,14.157107594884227,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5424727551745613975,53.562921755993486,-7.850162478501713,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5425144948967831833,4.731034557001327,114.90025836766927,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5425889454683732911,42.332424821632614,13.480702605026242,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5426142236750065533,49.72260131929914,5.963462460991571,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5428107598965656683,-0.7199376846904301,15.539131745710382,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5428736812393075376,25.292337055578432,51.23898103284881,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5431549715531530070,15.99414,107.77693434146269,,synthetic-jittered-centroid,Asia/Ho_Chi_Minh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5431946947289824449,49.78253279415139,5.991382529451507,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5432729404142582804,56.25436321697387,9.450367736682978,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5433008574931466557,46.8186639998503,8.717300333341973,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5435030543720908845,36.59201354780189,139.09258000049772,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5438195593389147003,-23.859329874914977,133.4838895510558,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
543857499530622752,-22.595880489769705,133.1798564240062,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5438926768581652017,18.37371635981442,-66.45923683148658,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5439563675298392269,28.310279873984907,92.15830362374905,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5440700585038368950,50.23718625318554,15.471780808902952,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5441778410297419779,18.34609568951326,-66.44060904461591,,synthetic-jittered-centroid,America/Puerto_Rico,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5442774938062316763,29.3003606753945,47.371986841219886,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5443208860716331245,31.84327374210184,-99.15479038918953,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5443434186305247148,18.329585621033672,-70.56457967754768,,synthetic-jittered-centroid,America/Santo_Domingo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
544507635285086995,26.685,-78.39612525987525,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5445446495274813055,10.486368868115086,-61.371497661150876,,synthetic-jittered-centroid,America/Port_of_Spain,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5450120634816889637,47.57055427328982,14.570084934076865,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
545144607107567720,-38.25870160857248,177.16583888234496,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5454828381764180216,24.32646272849756,55.08393109273061,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5456324044709626685,36.76678746563078,138.68362792690985,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5456381362675222108,46.7715718610084,8.297415350402188,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
545779883389233939,59.64044952730859,-104.90902621270575,,synthetic-jittered-centroid,America/Regina,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5459068072774270983,45.235092541776766,24.120642201454167,,synthetic-jittered-centroid,Europe/Bucharest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5459254326703982787,42.82184048247289,13.007612996265637,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5459283857615444067,25.445895694881393,51.229579146143806,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5459643677986439456,51.74293174247127,10.176269675826529,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5460418160741927237,-32.86865491691272,-55.86989903649841,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5461616734276596706,-0.32852137370414525,15.092548756467048,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5461694264470471526,-38.795889951133276,177.54011078684286,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5463084065849179352,18.16078971742809,101.54390207411768,,synthetic-jittered-centroid,Asia/Vientiane,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5464570645369039952,24.008897192588254,54.83402414913584,,synthetic-jittered-centroid,Asia/Dubai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5465071238367387638,49.73314216583042,6.002434454804831,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5467527229396050155,48.672964992372755,65.20484552364132,,synthetic-jittered-centroid,Asia/Almaty,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5468617686494478579,25.29486538611318,51.14522847997299,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5470038354537749339,31.421260500000002,34.69111642632299,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5470056449370398400,65.03241875865899,27.054829546915958,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5470314100897782792,20.494608054400715,57.09309593160428,,synthetic-jittered-centroid,Asia/Muscat,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5471525268227269339,4.665264523884825,114.93759711622322,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5471702914374001365,49.73423175307292,6.027836445951856,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5473607344541108345,47.127704974332765,8.14578075470003,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5473723840700355714,-35.39861273609242,-60.631463328099926,,synthetic-jittered-centroid,America/Argentina/Buenos_Aires,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
54744543050427295,39.16498646976483,22.318517179113105,,synthetic-jittered-centroid,Europe/Athens,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5474818147795091936,64.71618369796674,27.52263956184037,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5476329080017215777,53.31144296494152,-7.495077882040557,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5476792524342216956,49.90710594882109,15.664621372275654,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5477272350091331312,53.44033228645835,-7.984792363951245,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5477665929905922661,33.4856344960847,-98.47921453795347,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5477671054551504049,34.734273161485106,33.25751617471978,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5477680445495934808,53.68323912532992,-7.943722462280115,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5478081156339480972,-33.00913240890891,-55.867175732415944,,synthetic-jittered-centroid,America/Montevideo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5478601648175243789,54.25638329555729,-2.471846987682279,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5479158974794145268,37.236745,-99.31483211377508,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5481304865285093731,39.64587116015543,-2.7039816132038124,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5484165603424252207,47.12929685270119,18.810391259759967,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5484319555446314961,31.486447889198622,34.77851147524217,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5484564737812548074,34.80880646361434,32.99006879577325,,synthetic-jittered-centroid,Asia/Nicosia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
548835121372739858,-22.722261910614186,-59.045460561513266,,synthetic-jittered-centroid,America/Asuncion,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
548872842338874923,57.58323989474693,-113.60059281405375,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5490081828921290240,4.799787932804503,114.89123260836006,,synthetic-jittered-centroid,Asia/Kuching,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5490119961878465115,63.07884948704683,15.5228697803244,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5491441842717380555,39.30960244693756,-8.303261627721241,,synthetic-jittered-centroid,Europe/Lisbon,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
54925807228243259,60.97860815378913,14.303954813070662,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
549460324041141848,50.504000787081,4.467656072914276,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
549556953387969446,13.052662211319694,-85.57350157132396,,synthetic-jittered-centroid,America/Managua,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5496185106617574039,51.795282918923355,5.380246571214397,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5498150423915829289,65.72747907888252,-18.045594768752956,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5498991469805519051,53.624109385788,-7.6923929501489985,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5499089331841846353,29.120974401216117,47.464580628237925,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5499600325471147984,-17.937620000000003,177.9759493013698,,synthetic-jittered-centroid,Pacific/Fiji,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
550436787561050818,31.37808792693436,34.466047045962945,,synthetic-jittered-centroid,Asia/Jerusalem,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5504817982409689207,51.97265315082833,5.120090532549372,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5504911759372841204,48.7119365,19.63011385405736,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5505492720384430477,38.588935395303764,58.415950278221786,,synthetic-jittered-centroid,Asia/Ashgabat,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5506149404702225034,62.88551409673314,15.69666909354237,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5507095677791883371,49.7025571203739,5.952536358266354,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5507524561851292437,64.76769653002141,-19.482027710038658,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5511365911095062802,36.6318535669424,138.6820176943615,,synthetic-jittered-centroid,Asia/Tokyo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5513462282344398101,55.4524659874062,24.146593020543783,,synthetic-jittered-centroid,Europe/Vilnius,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5514952356779082116,51.88644957422738,5.297241402232658,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5515631469815519734,3.769089671609291,101.42267123223176,,synthetic-jittered-centroid,Asia/Kuala_Lumpur,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5518056558396401888,32.10612800097288,35.34821505101587,,synthetic-jittered-centroid,Asia/Hebron,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5520437911906443466,53.57275400482669,-1.6502163477832759,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5526297960370983484,47.824631260925095,14.585661360620351,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5530031860450925674,62.42707602733334,14.737513571928474,,synthetic-jittered-centroid,Europe/Stockholm,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5530369379410529190,46.04915111821675,14.75784943823958,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5530549106396880595,-0.396073944656541,15.230916524229515,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
5531747997914523279,64.68810835016444,-18.432449491341412,,synthetic-jittered-centroid,Atlantic/Reykjavik,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
